Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764922733338,0,33,19,54
1764922733380,2,29,10,41
1764922733415,0,31,2,34
1764922733458,0,39,2,42
1764922733503,0,40,2,43
1764922733545,0,37,2,40
1764922733589,0,40,3,44
1764922733631,1,37,2,41
1764922733674,0,39,2,43
1764922733722,0,39,7,48
1764922733761,0,34,3,38
1764922733804,0,39,2,42
1764922733848,0,39,3,43
1764922733890,1,38,2,42
1764922733934,0,39,2,43
1764922733977,0,39,2,42
1764922734021,0,38,3,43
1764922734064,0,38,2,42
1764922734106,0,39,2,42
1764922734150,0,40,2,43
1764922734193,0,39,2,43
1764922734236,0,39,2,43
1764922734279,0,39,2,42
1764922734323,0,40,2,43
1764922734366,0,39,2,42
1764922734410,0,39,3,44
1764922734453,1,35,3,40
1764922734498,0,37,4,42
1764922734540,1,37,3,41
1764922734583,0,38,3,42
1764922734626,0,38,2,41
1764922734669,0,39,2,43
1764922734713,0,39,3,43
1764922734756,0,39,2,42
1764922734799,0,39,2,42
1764922734842,2,37,3,43
1764922734886,0,39,2,43
1764922734929,0,39,3,43
1764922734971,0,39,2,42
1764922735015,0,39,2,43
1764922735058,0,38,2,42
1764922735102,0,37,3,41
1764922735145,0,38,3,42
1764922735188,0,39,2,42
1764922735234,0,40,5,46
1764922735276,0,36,4,42
1764922735319,0,38,3,42
1764922735362,0,38,3,42
1764922735406,0,38,3,42
1764922735448,2,35,3,40
1764922735491,0,39,2,42
1764922735534,0,39,2,42
1764922735577,0,39,2,43
1764922735621,0,39,2,43
1764922735664,0,36,3,40
1764922735707,0,39,2,43
1764922735750,0,39,2,42
1764922735793,0,39,2,42
1764922735839,0,40,3,45
1764922735880,0,38,2,41
1764922735923,0,39,2,43
1764922735969,1,39,3,44
1764922736010,0,37,2,41
1764922736054,0,39,3,43
1764922736097,0,39,2,42
1764922736140,0,40,2,43
1764922736183,1,39,2,43
1764922736227,0,38,3,43
1764922736272,0,41,2,44
1764922736313,0,37,2,40
1764922736356,0,39,2,43
1764922736399,0,39,2,42
1764922736443,0,40,2,43
1764922736486,0,39,2,42
1764922736530,0,40,3,44
1764922736574,0,39,3,43
1764922736616,1,36,2,39
1764922736660,1,40,2,43
1764922736702,0,39,2,42
1764922736747,0,40,2,44
1764922736789,0,39,2,42
1764922736832,0,39,2,42
1764922736875,1,39,2,43
1764922736921,0,40,4,45
1764922736962,0,37,2,41
1764922737005,0,39,2,42
1764922737049,0,37,2,40
1764922737094,0,39,4,44
1764922737135,0,37,2,41
1764922737179,0,39,3,43
1764922737222,0,39,2,42
1764922737265,0,38,2,41
1764922737308,0,39,2,42
1764922737352,0,39,3,43
1764922737396,0,39,3,43
1764922737439,0,38,3,42
1764922737483,1,39,3,43
1764922737525,0,37,3,42
1764922737569,0,39,2,43
1764922737613,1,38,3,43
1764922737656,0,37,4,43
1764922737698,1,37,3,41
1764922737743,0,39,4,44
1764922737785,0,38,3,42
1764922737828,0,39,2,42
1764922737872,0,39,3,43
1764922737914,0,38,2,41
1764922737957,0,40,2,43
1764922738002,0,40,3,44
1764922738044,1,38,2,42
1764922738087,0,39,2,42
1764922738131,1,38,3,44
1764922738174,1,37,3,42
1764922738217,0,39,2,42
1764922738260,0,39,2,42
1764922738303,0,39,2,43
1764922738347,0,40,2,43
1764922738390,0,39,2,43
1764922738433,0,39,2,43
1764922738480,1,39,3,43
1764922738522,1,35,4,41
1764922738563,0,37,3,41
1764922738607,1,38,3,43
1764922738650,0,39,2,42
1764922738693,0,39,2,42
1764922738736,0,39,2,43
1764922738782,1,39,4,45
1764922738822,1,36,2,40
1764922738868,0,40,4,44
1764922738909,0,37,3,41
1764922738952,0,39,2,42
1764922738996,0,40,2,43
1764922739038,0,38,2,41
1764922739082,0,39,2,43
1764922739125,0,39,2,42
1764922739168,0,40,2,43
1764922739211,0,39,2,42
1764922739256,0,39,3,43
1764922739298,0,38,2,41
1764922739343,0,41,3,45
1764922739385,1,35,2,40
1764922739433,0,38,7,46
1764922739488,0,38,15,54
1764922739520,1,28,2,31
1764922739568,1,34,8,43
1764922739606,1,28,2,32
1764922739649,0,39,2,43
1764922739692,0,39,2,42
1764922739736,0,39,3,43
1764922739778,0,38,2,42
1764922739822,0,40,2,44
1764922739865,0,39,2,42
1764922739908,0,39,2,42
1764922739953,0,41,2,45
1764922739995,0,36,2,39
1764922740038,0,39,2,43
1764922740081,0,37,2,40
1764922740124,0,39,2,42
1764922740168,0,39,3,43
1764922740213,1,39,3,44
1764922740255,0,37,2,41
1764922740297,0,36,2,40
1764922740342,0,39,3,44
1764922740384,0,38,2,42
1764922740429,0,39,3,43
1764922740470,0,37,2,40
1764922740518,0,41,4,47
1764922740558,2,34,3,40
1764922740600,0,38,2,42
1764922740646,1,40,4,45
1764922740688,0,35,3,39
1764922740730,0,38,2,41
1764922740773,0,39,2,42
1764922740818,0,41,2,44
1764922740861,0,38,3,42
1764922740903,0,38,2,42
1764922740947,0,39,3,43
1764922740990,0,38,2,42
1764922741034,0,40,3,44
1764922741076,0,38,2,41
1764922741122,0,42,2,45
1764922741163,0,37,2,40
1764922741206,0,39,2,43
1764922741249,0,39,2,43
1764922741292,0,39,2,43
1764922741335,0,39,2,43
1764922741380,0,41,2,44
1764922741422,0,38,2,41
1764922741465,0,39,2,43
1764922741509,0,39,2,43
1764922741552,0,39,2,43
1764922741595,0,39,2,42
1764922741641,0,41,2,45
1764922741681,0,37,2,40
1764922741725,0,40,2,43
1764922741769,0,40,3,44
1764922741812,0,38,2,42
1764922741855,0,39,2,43
1764922741900,0,39,4,45
1764922741943,1,38,3,42
1764922741985,0,38,3,42
1764922742030,0,39,4,44
1764922742073,0,38,3,43
1764922742115,0,37,2,40
1764922742159,0,39,3,44
1764922742201,0,38,2,41
1764922742245,0,39,2,43
1764922742291,2,37,5,45
1764922742332,0,36,3,40
1764922742375,1,38,2,42
1764922742419,1,37,3,42
1764922742461,0,38,2,42
1764922742504,0,39,2,42
1764922742549,0,40,3,45
1764922742591,0,37,2,40
1764922742634,0,39,2,43
1764922742679,1,38,4,44
1764922742723,0,37,5,43
1764922742764,0,36,2,40
1764922742807,1,39,2,42
1764922742850,0,40,2,43
1764922742893,0,39,2,42
1764922742936,0,39,2,42
1764922742980,0,39,2,43
1764922743023,0,40,2,43
1764922743066,0,39,2,43
1764922743109,0,39,2,43
1764922743153,0,39,2,43
1764922743196,0,39,2,43
1764922743239,0,40,2,43
1764922743282,0,39,2,43
1764922743326,0,40,2,43
1764922743369,0,39,2,43
1764922743414,0,40,3,44
1764922743456,0,38,2,41
1764922743499,0,39,2,42
1764922743542,0,39,2,43
1764922743585,2,37,2,43
1764922743629,0,38,2,42
1764922743672,0,37,2,40
1764922743717,0,39,4,44
1764922743759,0,37,2,41
1764922743802,0,39,2,43
1764922743845,0,39,2,42
1764922743888,0,39,2,43
1764922743932,0,37,2,41
1764922743975,0,39,2,42
1764922744019,0,40,2,44
1764922744062,0,38,3,42
1764922744104,0,39,2,42
1764922744148,0,39,3,43
1764922744191,0,39,2,42
1764922744234,0,39,2,43
1764922744277,0,39,2,42
1764922744323,0,40,4,45
1764922744365,0,37,3,41
1764922744407,0,39,2,42
1764922744451,0,40,2,43
1764922744494,0,39,2,43
1764922744538,0,39,3,43
1764922744581,0,38,2,42
1764922744625,0,38,3,42
1764922744667,1,38,2,42
1764922744711,0,39,3,43
1764922744754,0,38,3,42
1764922744797,0,39,2,42
1764922744840,0,39,2,43
1764922744883,0,39,2,42
1764922744927,0,40,2,43
1764922744970,0,39,2,43
1764922745014,0,40,3,44
1764922745057,3,34,3,41
1764922745099,0,38,2,41
1764922745143,0,40,2,43
1764922745186,0,39,2,42
1764922745229,0,39,2,43
1764922745272,0,40,2,43
1764922745317,0,41,2,44
1764922745359,0,38,2,41
1764922745403,0,38,2,42
1764922745447,0,39,3,44
1764922745489,1,36,3,40
1764922745533,0,39,3,43
1764922745578,0,38,5,44
1764922745620,1,35,3,41
1764922745662,0,38,2,42
1764922745718,0,45,9,55
1764922745761,0,31,10,42
1764922745811,4,30,12,47
1764922745852,1,27,8,38
1764922745895,0,35,6,42
1764922745933,0,33,3,38
1764922745976,1,35,3,39
1764922746020,0,39,4,44
1764922746062,0,38,2,42
1764922746106,0,39,2,42
1764922746148,0,38,2,41
1764922746191,0,40,2,43
1764922746236,0,39,3,43
1764922746278,0,38,2,41
1764922746321,0,39,2,42
1764922746365,0,40,2,43
1764922746408,1,38,2,42
1764922746451,1,39,2,43
1764922746496,0,40,4,45
1764922746538,0,37,3,41
1764922746580,0,38,2,42
1764922746624,0,39,2,43
1764922746667,0,39,2,43
1764922746712,0,40,2,44
1764922746754,0,38,3,42
1764922746799,0,40,3,44
1764922746840,0,38,2,41
1764922746883,0,39,2,43
1764922746927,0,39,2,43
1764922746970,0,39,2,42
1764922747015,0,41,2,44
1764922747057,1,37,2,42
1764922747100,0,39,2,43
1764922747143,0,39,2,42
1764922747187,0,38,3,42
1764922747230,0,39,2,42
1764922747273,0,39,2,42
1764922747316,0,39,2,42
1764922747359,0,40,2,43
1764922747403,0,39,2,43
1764922747446,1,37,2,41
1764922747490,0,39,3,43
1764922747532,0,36,2,40
1764922747576,0,40,2,43
1764922747619,0,38,2,42
1764922747663,0,38,3,42
1764922747706,0,39,2,42
1764922747748,0,39,2,42
1764922747792,0,40,2,43
1764922747835,0,39,2,43
1764922747879,0,38,3,42
1764922747923,0,39,3,43
1764922747966,0,38,3,43
1764922748009,0,38,2,41
1764922748052,0,39,2,42
1764922748097,0,41,3,45
1764922748138,0,37,2,41
1764922748183,0,41,2,44
1764922748226,0,38,3,42
1764922748268,0,38,2,42
1764922748312,0,39,3,43
1764922748355,0,39,3,43
1764922748399,0,38,3,42
1764922748442,0,39,2,42
1764922748487,0,39,4,44
1764922748528,0,36,2,40
1764922748571,0,39,2,42
1764922748614,0,39,2,43
1764922748658,0,39,2,43
1764922748702,0,39,3,43
1764922748744,0,38,2,41
1764922748788,0,39,3,43
1764922748831,3,36,2,42
1764922748874,0,39,2,43
1764922748918,0,39,2,43
1764922748960,0,38,2,42
1764922749003,0,39,2,43
1764922749047,0,40,2,43
1764922749090,0,39,2,42
1764922749134,0,40,2,43
1764922749177,0,39,2,42
1764922749220,0,39,2,42
1764922749263,0,39,2,42
1764922749307,1,38,2,42
1764922749351,0,40,3,44
1764922749393,0,38,2,42
1764922749436,0,39,3,43
1764922749480,0,39,3,43
1764922749522,0,39,2,42
1764922749566,0,39,2,43
1764922749609,0,39,2,43
1764922749652,0,39,2,43
1764922749696,0,39,2,43
1764922749740,0,39,3,44
1764922749783,1,38,2,42
1764922749826,0,38,2,42
1764922749871,0,39,4,44
1764922749912,0,37,2,41
1764922749955,0,39,2,42
1764922749999,0,40,3,44
1764922750043,0,39,2,43
1764922750085,0,38,2,41
1764922750130,0,41,3,45
1764922750171,0,37,2,40
1764922750214,0,38,2,41
1764922750258,0,40,2,44
1764922750302,0,39,3,43
1764922750345,0,37,3,41
1764922750388,1,38,3,43
1764922750432,0,39,3,43
1764922750474,0,38,2,41
1764922750518,0,39,2,43
1764922750561,0,39,2,43
1764922750605,2,38,3,44
1764922750647,0,36,2,39
1764922750691,0,40,2,44
1764922750734,0,39,2,42
1764922750777,0,39,2,43
1764922750824,0,43,3,47
1764922750864,0,33,2,37
1764922750909,0,38,3,42
1764922750950,1,37,2,41
1764922750994,0,39,2,43
1764922751037,0,38,2,42
1764922751080,1,39,2,43
1764922751123,0,39,2,43
1764922751166,0,39,2,42
1764922751210,0,40,2,43
1764922751253,0,39,2,42
1764922751296,1,39,2,42
1764922751340,0,39,3,43
1764922751383,0,37,2,41
1764922751427,0,41,2,44
1764922751470,1,37,2,42
1764922751513,0,39,3,43
1764922751557,0,39,3,43
1764922751599,0,38,2,41
1764922751642,0,39,2,43
1764922751686,0,39,2,43
1764922751729,0,39,2,42
1764922751772,0,40,2,43
1764922751819,0,40,6,47
1764922751859,0,34,2,38
1764922751902,0,39,2,42
1764922751946,0,40,3,44
1764922751989,0,39,2,42
1764922752032,0,40,2,43
1764922752076,0,39,3,43
1764922752120,0,38,4,43
1764922752167,0,39,7,47
1764922752205,0,33,2,37
1764922752266,0,57,2,61
1764922752309,0,31,8,40
1764922752349,0,32,7,40
1764922752389,0,34,3,39
1764922752432,0,38,3,42
1764922752474,0,38,2,41
1764922752517,0,40,2,43
1764922752561,0,39,2,43
1764922752605,0,40,2,43
1764922752647,2,37,2,42
1764922752691,0,38,3,42
1764922752734,0,38,2,41
1764922752777,0,40,2,43
1764922752820,0,39,2,42
1764922752863,0,40,2,43
1764922752907,0,40,2,43
1764922752950,0,39,2,42
1764922752994,0,40,3,44
1764922753037,0,39,3,43
1764922753082,0,38,4,44
1764922753123,0,37,3,41
1764922753167,0,39,2,43
1764922753210,0,39,2,42
1764922753253,0,39,2,42
1764922753296,0,39,2,42
1764922753339,0,39,2,43
1764922753382,0,40,2,43
1764922753426,0,39,2,43
1764922753471,0,39,4,45
1764922753512,0,37,2,41
1764922753558,0,39,4,44
1764922753599,3,33,2,40
1764922753642,0,38,2,41
1764922753686,1,38,2,43
1764922753728,0,39,2,42
1764922753773,0,40,2,44
1764922753815,1,38,2,42
1764922753860,0,40,3,44
1764922753904,1,38,3,43
1764922753945,0,37,2,41
1764922753990,1,39,3,44
1764922754032,0,37,2,41
1764922754076,0,39,3,43
1764922754118,0,39,2,42
1764922754163,0,40,3,44
1764922754206,0,38,3,42
1764922754250,0,38,3,43
1764922754292,0,37,3,41
1764922754334,0,38,2,41
1764922754379,0,40,4,44
1764922754421,0,37,2,40
1764922754466,0,40,3,44
1764922754508,0,35,3,39
1764922754551,0,39,3,43
1764922754595,0,39,3,43
1764922754640,0,38,4,44
1764922754681,0,37,3,41
1764922754724,0,39,2,42
1764922754768,0,38,3,42
1764922754810,0,38,2,42
1764922754854,1,38,2,42
1764922754898,0,39,3,43
1764922754940,0,38,2,42
1764922754984,0,38,2,42
1764922755029,0,39,4,45
1764922755071,0,37,2,41
1764922755113,1,38,2,42
1764922755161,0,40,6,47
1764922755202,0,34,4,39
1764922755243,1,37,2,41
1764922755286,0,39,2,42
1764922755331,0,40,3,44
1764922755375,0,39,3,43
1764922755417,1,36,3,41
1764922755462,0,39,4,44
1764922755504,0,36,3,40
1764922755547,0,38,3,43
1764922755589,0,35,2,39
1764922755633,0,39,2,43
1764922755678,0,39,4,45
1764922755720,0,38,2,41
1764922755763,0,39,2,42
1764922755806,0,39,2,42
1764922755849,0,39,2,43
1764922755893,0,40,2,43
1764922755935,0,39,2,42
1764922755980,0,40,3,44
1764922756022,0,38,2,41
1764922756065,0,39,2,43
1764922756109,0,40,2,43
1764922756152,0,39,2,43
1764922756195,0,39,2,42
1764922756238,0,39,2,43
1764922756282,0,39,2,43
1764922756325,0,39,2,43
1764922756368,0,39,2,42
1764922756412,0,40,3,44
1764922756455,1,37,2,41
1764922756499,0,40,2,44
1764922756542,0,38,3,43
1764922756585,0,39,2,42
1764922756628,0,39,2,42
1764922756671,0,39,2,43
1764922756717,0,41,3,45
1764922756758,0,36,3,41
1764922756801,2,37,2,42
1764922756845,0,40,3,44
1764922756888,0,38,3,42
1764922756931,0,38,3,42
1764922756975,0,39,3,43
1764922757018,0,39,3,42
1764922757061,0,39,2,42
1764922757105,0,40,3,44
1764922757147,1,38,2,41
1764922757190,0,39,2,43
1764922757235,0,39,3,44
1764922757277,2,37,2,41
1764922757320,0,40,2,43
1764922757363,0,39,2,42
1764922757406,0,39,2,42
1764922757450,0,39,2,43
1764922757493,0,39,2,43
1764922757536,0,39,2,42
1764922757580,0,39,2,43
1764922757623,0,40,2,43
1764922757666,0,39,2,42
1764922757709,0,39,2,43
1764922757752,0,39,2,43
1764922757796,0,39,2,43
1764922757839,0,39,2,43
1764922757883,0,39,3,44
1764922757926,0,37,3,41
1764922757969,0,39,2,43
1764922758012,0,39,2,42
1764922758056,1,38,3,43
1764922758099,0,38,3,42
1764922758143,0,38,3,43
1764922758185,0,38,2,42
1764922758228,0,39,2,43
1764922758271,0,39,2,42
1764922758317,0,40,3,45
1764922758358,0,36,2,39
1764922758402,0,40,2,43
1764922758444,0,39,2,42
1764922758488,0,40,2,43
1764922758531,0,39,2,43
1764922758575,0,40,2,43
1764922758618,0,39,2,42
1764922758661,0,40,2,43
1764922758705,0,40,2,43
1764922758752,0,39,7,47
1764922758791,0,31,2,34
1764922758851,0,49,6,56
1764922758890,0,33,3,37
1764922758938,3,37,7,48
1764922758979,4,30,4,39
1764922759021,0,36,3,41
1764922759063,0,38,2,41
1764922759106,0,39,2,43
1764922759150,0,39,3,43
1764922759193,0,39,2,43
1764922759236,0,39,2,43
1764922759281,0,40,2,44
1764922759322,0,38,2,41
1764922759366,0,39,2,43
1764922759410,0,39,3,44
1764922759452,0,38,2,41
1764922759496,0,39,2,43
1764922759539,0,39,3,43
1764922759582,0,39,2,42
1764922759626,0,39,2,43
1764922759669,0,39,2,42
1764922759712,0,39,2,42
1764922759755,1,39,2,43
1764922759799,0,39,2,43
1764922759841,0,39,2,42
1764922759885,0,39,2,42
1764922759928,0,39,2,43
1764922759971,0,39,2,42
1764922760014,0,39,2,43
1764922760058,0,39,2,43
1764922760102,0,39,3,44
1764922760145,0,38,3,42
1764922760189,1,38,3,43
1764922760231,0,37,2,41
1764922760274,0,39,3,43
1764922760318,2,38,3,43
1764922760361,0,39,2,42
1764922760404,0,40,2,43
1764922760447,0,39,2,42
1764922760490,0,39,2,42
1764922760538,0,41,5,47
1764922760577,2,33,2,38
1764922760620,0,39,2,42
1764922760663,0,40,2,43
1764922760706,0,39,2,42
1764922760750,0,40,2,43
1764922760794,0,39,3,43
1764922760837,0,38,3,42
1764922760880,0,38,2,41
1764922760923,0,40,2,43
1764922760968,0,39,4,44
1764922761009,0,38,2,41
1764922761053,0,39,2,43
1764922761096,0,39,2,43
1764922761139,0,39,2,43
1764922761182,0,38,2,41
1764922761226,0,40,3,43
1764922761270,0,37,3,42
1764922761312,0,38,2,41
1764922761356,0,40,2,44
1764922761398,0,38,2,41
1764922761442,2,38,2,43
1764922761485,0,37,2,40
1764922761529,0,40,2,44
1764922761572,0,39,2,42
1764922761616,0,39,3,43
1764922761660,0,39,3,44
1764922761701,0,37,2,40
1764922761745,0,40,2,43
1764922761789,0,39,3,43
1764922761831,0,39,2,42
1764922761877,0,40,3,45
1764922761920,0,37,4,42
1764922761962,0,38,2,41
1764922762004,0,39,2,42
1764922762050,0,39,4,45
1764922762091,0,37,2,41
1764922762134,0,38,2,41
1764922762177,0,39,2,43
1764922762221,0,39,2,43
1764922762264,0,39,2,43
1764922762308,0,40,2,43
1764922762351,0,38,2,42
1764922762394,0,39,2,42
1764922762438,2,37,3,43
1764922762481,1,38,3,42
1764922762524,0,38,2,41
1764922762568,0,40,3,44
1764922762611,1,36,3,41
1764922762657,0,39,5,45
1764922762697,1,36,2,40
1764922762741,0,39,3,43
1764922762784,0,38,2,42
1764922762826,0,38,2,41
1764922762870,0,40,2,43
1764922762913,0,39,2,42
1764922762956,0,39,2,42
1764922763000,0,39,2,43
1764922763043,0,39,2,42
1764922763086,0,39,2,43
1764922763130,0,40,3,44
1764922763173,0,38,2,42
1764922763216,0,39,2,43
1764922763260,0,39,3,43
1764922763303,0,35,3,40
1764922763347,1,38,3,43
1764922763389,0,38,2,42
1764922763432,1,39,2,43
1764922763476,1,39,3,43
1764922763521,0,40,4,45
1764922763563,1,36,2,40
1764922763606,0,39,2,42
1764922763649,0,39,3,43
1764922763692,0,38,2,42
1764922763735,0,40,2,43
1764922763780,0,39,4,44
1764922763824,0,39,3,43
1764922763865,0,37,2,40
1764922763909,0,39,3,44
1764922763952,0,37,2,41
1764922763995,0,39,2,43
1764922764039,0,40,2,43
1764922764084,0,40,3,44
1764922764125,0,35,2,39
1764922764168,0,39,2,42
1764922764211,0,39,2,43
1764922764256,1,38,4,44
1764922764299,0,37,4,42
1764922764341,0,38,2,41
1764922764384,0,39,2,42
1764922764427,0,40,2,43
1764922764470,0,39,2,42
1764922764516,0,41,3,45
1764922764558,1,36,2,40
1764922764600,0,39,2,42
1764922764644,0,40,2,43
1764922764686,0,39,2,42
1764922764730,0,39,2,43
1764922764773,0,39,2,43
1764922764818,0,38,4,43
1764922764862,1,37,4,43
1764922764903,0,35,2,38
1764922764946,0,39,2,42
1764922764989,0,40,2,43
1764922765033,0,37,2,41
1764922765083,0,43,5,50
1764922765122,3,28,5,37
1764922765176,0,38,13,53
1764922765216,3,30,4,38
1764922765265,0,34,10,45
1764922765302,1,30,4,36
1764922765344,0,37,2,41
1764922765387,0,39,3,43
1764922765431,0,37,3,42
1764922765476,0,39,3,43
1764922765516,0,36,2,40
1764922765560,0,39,2,43
1764922765605,0,41,3,45
1764922765646,0,37,2,41
1764922765690,0,38,3,42
1764922765734,0,38,4,43
1764922765777,1,37,3,42
1764922765820,0,39,2,42
1764922765864,1,39,3,43
1764922765905,0,38,2,41
1764922765949,0,39,2,43
1764922765993,0,39,3,43
1764922766036,1,39,2,42
1764922766079,0,38,2,42
1764922766122,0,39,2,42
1764922766166,2,36,3,41
1764922766209,0,39,2,42
1764922766252,0,39,2,42
1764922766296,0,39,4,43
1764922766339,0,38,3,42
1764922766382,0,38,3,43
1764922766425,0,38,2,41
1764922766469,0,39,3,43
1764922766512,0,39,3,43
1764922766555,0,38,2,42
1764922766600,0,39,4,44
1764922766642,0,37,3,41
1764922766686,0,39,3,43
1764922766728,0,38,2,41
1764922766771,0,39,2,43
1764922766814,1,39,2,42
1764922766857,0,40,2,43
1764922766901,0,40,2,43
1764922766944,0,39,2,43
1764922766988,0,39,3,43
1764922767031,0,38,3,42
1764922767075,0,37,3,42
1764922767118,0,38,3,42
1764922767161,0,39,3,43
1764922767205,0,38,3,42
1764922767247,0,38,2,42
1764922767290,0,39,2,43
1764922767333,0,39,2,42
1764922767377,0,40,3,44
1764922767420,0,39,2,42
1764922767465,0,40,3,44
1764922767508,0,37,3,41
1764922767550,0,38,2,42
1764922767594,0,37,3,41
1764922767638,0,39,2,43
1764922767679,0,38,2,41
1764922767723,0,39,2,43
1764922767767,0,39,3,43
1764922767809,0,37,2,41
1764922767853,0,39,2,43
1764922767896,0,39,2,42
1764922767939,0,39,2,42
1764922767983,0,39,3,43
1764922768027,0,39,3,43
1764922768070,0,39,3,43
1764922768112,0,38,2,41
1764922768158,0,42,2,45
1764922768200,1,37,3,41
1764922768242,0,36,2,39
1764922768285,0,36,2,40
1764922768329,0,39,2,43
1764922768372,0,39,3,43
1764922768417,0,39,5,45
1764922768460,0,37,3,41
1764922768502,0,38,2,41
1764922768545,0,39,3,43
1764922768588,0,39,3,43
1764922768631,0,39,2,42
1764922768675,1,39,3,43
1764922768718,0,39,2,42
1764922768761,0,39,2,42
1764922768805,0,38,2,42
1764922768847,0,39,2,42
1764922768891,0,39,2,43
1764922768934,0,39,2,43
1764922768977,0,36,2,40
1764922769021,0,39,2,43
1764922769065,0,39,3,43
1764922769107,0,38,2,42
1764922769150,0,39,2,43
1764922769193,0,39,2,42
1764922769239,0,40,4,45
1764922769280,0,37,2,41
1764922769323,0,39,2,42
1764922769367,0,39,3,44
1764922769410,0,37,2,40
1764922769454,0,40,3,44
1764922769498,0,39,3,43
1764922769540,1,36,2,40
1764922769583,0,39,2,43
1764922769626,0,38,2,42
1764922769671,0,39,3,44
1764922769713,0,38,2,41
1764922769756,0,39,2,42
1764922769799,0,39,2,42
1764922769843,0,40,2,43
1764922769886,0,39,2,42
1764922769930,0,40,2,43
1764922769973,0,39,3,43
1764922770015,0,38,2,41
1764922770060,0,40,3,44
1764922770102,0,38,2,41
1764922770147,0,41,2,44
1764922770190,0,38,3,42
1764922770232,0,39,2,42
1764922770276,0,40,3,44
1764922770319,0,38,2,42
1764922770365,0,39,5,45
1764922770406,1,36,3,41
1764922770448,1,38,2,42
1764922770492,0,39,2,43
1764922770535,0,38,2,42
1764922770579,0,39,2,43
1764922770624,0,40,3,45
1764922770665,0,36,2,40
1764922770708,0,39,2,42
1764922770753,0,40,2,44
1764922770796,0,38,3,43
1764922770838,0,37,2,41
1764922770881,0,39,2,42
1764922770924,0,39,2,43
1764922770968,0,39,2,43
1764922771011,0,39,2,43
1764922771055,0,39,3,43
1764922771098,0,39,2,42
1764922771141,0,39,2,42
1764922771185,0,39,3,43
1764922771228,0,39,3,43
1764922771271,0,38,2,42
1764922771314,0,39,2,42
1764922771359,0,40,3,44
1764922771401,0,38,2,41
1764922771445,0,40,2,44
1764922771487,0,38,2,42
1764922771531,0,39,2,43
1764922771580,0,43,5,49
1764922771619,0,32,5,38
1764922771664,0,37,4,43
1764922771704,0,35,3,40
1764922771755,0,39,10,50
1764922771791,0,32,2,35
1764922771834,0,38,2,42
1764922771877,0,39,2,42
1764922771920,0,39,2,43
1764922771963,0,39,2,43
1764922772006,0,40,2,43
1764922772051,0,40,2,44
1764922772094,0,36,2,40
1764922772136,0,39,2,42
1764922772180,0,39,3,44
1764922772224,1,37,3,42
1764922772266,0,38,2,41
1764922772309,0,39,2,43
1764922772352,0,39,2,43
1764922772396,0,40,2,43
1764922772440,0,39,3,44
1764922772483,0,38,3,42
1764922772526,0,38,2,42
1764922772570,0,39,3,43
1764922772615,0,38,4,43
1764922772655,1,36,2,40
1764922772698,0,39,2,43
1764922772742,0,40,2,43
1764922772785,0,38,2,42
1764922772829,0,40,3,43
1764922772871,0,39,2,42
1764922772918,0,39,5,46
1764922772958,0,36,2,39
1764922773001,0,39,2,43
1764922773045,0,39,2,43
1764922773088,0,39,2,42
1764922773132,0,40,2,43
1764922773174,1,38,2,42
1764922773218,0,39,2,43
1764922773261,2,37,2,43
1764922773304,0,39,2,42
1764922773349,0,40,3,44
1764922773391,0,37,2,40
1764922773435,0,39,2,43
1764922773478,0,38,2,42
1764922773523,1,40,3,44
1764922773564,0,36,2,39
1764922773607,0,39,2,43
1764922773652,0,40,3,44
1764922773694,1,37,3,42
1764922773737,1,36,2,40
1764922773781,0,39,3,43
1764922773823,0,38,2,41
1764922773868,0,40,4,45
1764922773910,0,38,2,41
1764922773954,0,40,2,43
1764922773997,0,39,3,43
1764922774041,1,38,3,43
1764922774084,0,39,3,42
1764922774126,0,38,2,42
1764922774170,0,39,2,43
1764922774213,0,39,2,43
1764922774260,0,43,3,47
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764922852178,0,47,4,53
1764922852238,1,49,9,59
1764922852287,0,33,13,48
1764922852323,0,31,4,36
1764922852365,1,38,2,42
1764922852415,0,44,4,49
1764922852467,0,33,12,46
1764922852504,0,31,4,36
1764922852559,0,40,13,54
1764922852609,7,32,8,49
1764922852662,1,29,8,38
1764922852704,0,36,3,41
1764922852744,0,34,4,39
1764922852786,2,36,2,41
1764922852830,0,37,4,43
1764922852876,0,37,7,45
1764922852917,0,30,3,35
1764922852958,0,36,2,40
1764922853004,0,41,4,46
1764922853045,0,35,3,39
1764922853087,0,38,2,41
1764922853130,0,40,2,43
1764922853176,0,40,4,45
1764922853219,0,37,4,42
1764922853260,0,38,2,41
1764922853304,0,40,2,43
1764922853347,0,38,2,42
1764922853390,0,39,2,43
1764922853436,0,41,3,45
1764922853478,1,36,3,41
1764922853522,0,39,3,43
1764922853564,0,37,3,41
1764922853608,0,39,4,44
1764922853650,0,38,2,41
1764922853695,0,40,2,44
1764922853737,0,38,3,42
1764922853779,0,39,2,42
1764922853823,0,39,2,43
1764922853867,0,40,2,44
1764922853909,0,38,2,41
1764922853953,0,39,2,43
1764922853996,3,37,2,43
1764922854039,0,39,2,42
1764922854083,0,40,2,43
1764922854126,0,38,2,42
1764922854171,0,41,2,45
1764922854212,0,37,3,41
1764922854256,0,39,3,43
